iter	Passed	Remaining
227	1009	3418
228	1014	3414
229	1018	3409
230	1024	3409
231	1029	3409
232	1034	3406
233	1041	3410
234	1047	3410
235	1052	3408
236	1064	3427
237	1069	3425
238	1075	3423
239	1080	3422
240	1088	3427
241	1093	3425
242	1098	3422
243	1106	3427
244	1110	3423
245	1115	3419
246	1122	3423
247	1127	3418
248	1131	3413
249	1139	3419
250	1144	3416
251	1150	3414
252	1156	3414
253	1161	3410
254	1167	3410
255	1173	3409
256	1178	3406
257	1181	3397
258	1186	3395
259	1191	3392
260	1196	3388
261	1202	3386
262	1206	3380
263	1210	3374
264	1215	3372
265	1220	3368
266	1225	3365
267	1231	3364
268	1236	3360
269	1241	3356
270	1246	3353
271	1251	3348
272	1255	3342
273	1259	3336
274	1264	3332
275	1269	3329
276	1274	3326
277	1280	3324
278	1285	3321
279	1289	3316
280	1295	3315
281	1299	3308
282	1303	3301
283	1307	3295
284	1314	3297
285	1319	3294
286	1325	3292
287	1330	3290
288	1336	3287
289	1342	3286
290	1348	3285
291	1353	3282
292	1360	3281
293	1365	3278
294	1370	3274
295	1380	3283
296	1387	3283
297	1393	3281
298	1397	3276
299	1402	3271
300	1408	3270
301	1413	3267
302	1419	3264
303	1425	3263
304	1430	3260
305	1439	3265
306	1446	3266
307	1451	3262
308	1457	3259
309	1460	3250
310	1464	3245
311	1473	3249
312	1478	3245
313	1483	3240
314	1489	3238
315	1493	3232
316	1498	3227
317	1503	3225
318	1508	3220
319	1514	3217
320	1522	3221
321	1528	3217
322	1534	3216
323	1539	3212
324	1544	3207
325	1547	3199
326	1552	3195
327	1556	3188
328	1560	3182
329	1565	3178
330	1569	3172
331	1572	3163
332	1576	3157
333	1581	3152
334	1585	3146
335	1589	3140
336	1592	3133
337	1598	3129
338	1601	3123
339	1604	3114
340	1608	3107
341	1613	3103
342	1617	3097
343	1621	3091
344	1625	3085
345	1629	3080
346	1632	3072
347	1636	3065
348	1640	3059
349	1645	3055
350	1649	3049
351	1652	3042
352	1656	3036
353	1661	3031
354	1664	3025
355	1668	3018
356	1673	3013
357	1679	3011
358	1682	3004
359	1686	2998
360	1690	2992
361	1693	2984
362	1697	2978
363	1700	2971
364	1704	2965
365	1709	2961
366	1713	2954
367	1716	2947
368	1719	2941
369	1723	2935
370	1727	2929
371	1731	2923
372	1735	2916
373	1740	2913
374	1744	2908
375	1749	2902
376	1753	2897
377	1758	2892
378	1761	2886
379	1765	2880
380	1768	2873
381	1774	2870
382	1777	2864
383	1781	2857
384	1786	2853
385	1790	2847
386	1793	2841
387	1797	2835
388	1802	2830
389	1805	2824
390	1809	2818
391	1811	2809
392	1815	2803
393	1820	2799
394	1823	2793
395	1827	2787
396	1831	2781
397	1835	2776
398	1839	2770
399	1843	2764
400	1846	2758
401	1851	2754
402	1855	2748
403	1859	2742
404	1862	2736
405	1869	2735
406	1873	2729
407	1877	2723
408	1882	2720
409	1887	2715
410	1890	2709
411	1894	2703
412	1899	2700
413	1903	2694
414	1907	2688
415	1911	2682
416	1915	2678
417	1918	2671
418	1922	2665
419	1925	2659
420	1930	2655
421	1934	2649
422	1938	2643
423	1941	2637
424	1946	2633
425	1950	2627
426	1954	2622
427	1957	2616
428	1962	2612
429	1966	2606
430	1970	2600
431	1973	2595
432	1978	2590
433	1981	2584
434	1985	2579
435	1989	2573
436	1993	2568
437	1997	2562
438	2000	2557
439	2004	2551
440	2009	2547
441	2011	2539
442	2015	2533
443	2018	2528
444	2023	2523
445	2027	2518
446	2030	2512
447	2033	2506
448	2037	2500
449	2042	2495
450	2045	2489
451	2048	2484
452	2051	2477
453	2056	2472
454	2059	2467
455	2063	2461
456	2067	2456
457	2072	2452
458	2076	2447
459	2080	2441
460	2083	2436
461	2088	2431
462	2091	2426
463	2095	2420
464	2099	2415
465	2103	2410
466	2107	2405
467	2111	2400
468	2114	2394
469	2119	2390
470	2123	2385
471	2127	2379
472	2131	2374
473	2135	2370
474	2139	2364
475	2143	2359
476	2147	2354
477	2152	2350
478	2155	2344
479	2159	2339
480	2163	2334
481	2168	2330
482	2171	2324
483	2175	2319
484	2179	2314
485	2183	2309
486	2187	2304
487	2191	2299
488	2195	2294
489	2199	2289
490	2203	2284
491	2206	2278
492	2211	2273
493	2215	2268
494	2218	2263
495	2222	2258
496	2226	2253
497	2230	2248
498	2234	2243
499	2238	2238
500	2243	2234
501	2247	2230
502	2252	2225
503	2255	2220
504	2260	2216
505	2264	2211
506	2268	2206
507	2272	2201
508	2277	2196
509	2280	2191
510	2285	2187
511	2291	2184
512	2296	2179
513	2300	2174
514	2303	2169
515	2308	2165
516	2311	2159
517	2316	2155
518	2320	2150
519	2325	2146
520	2329	2141
521	2333	2137
522	2338	2133
523	2342	2128
524	2346	2123
525	2350	2117
526	2354	2113
527	2358	2108
528	2362	2103
529	2366	2098
530	2369	2093
531	2373	2088
532	2377	2083
533	2381	2078
534	2386	2074
535	2390	2069
536	2394	2064
537	2398	2059
538	2403	2055
539	2409	2052
540	2413	2047
541	2418	2043
542	2421	2037
543	2425	2032
544	2429	2028
545	2434	2023
546	2439	2019
547	2443	2015
548	2448	2011
549	2452	2006
550	2456	2001
551	2459	1996
552	2463	1991
553	2467	1986
554	2471	1981
555	2475	1976
556	2479	1971
557	2483	1967
558	2487	1962
559	2491	1957
560	2496	1953
561	2500	1948
562	2504	1943
563	2508	1939
564	2512	1934
565	2517	1930
566	2521	1925
567	2525	1920
568	2531	1917
569	2537	1913
570	2541	1909
571	2547	1905
572	2550	1900
573	2554	1895
574	2559	1891
575	2563	1887
576	2568	1883
577	2572	1878
578	2577	1874
579	2581	1869
580	2585	1864
581	2588	1859
582	2593	1855
583	2597	1850
584	2600	1845
585	2604	1840
586	2609	1835
587	2612	1830
588	2616	1825
589	2622	1822
590	2625	1816
591	2629	1811
592	2632	1806
593	2637	1802
594	2641	1798
595	2645	1793
596	2649	1788
597	2651	1782
598	2656	1778
599	2660	1773
600	2664	1769
601	2670	1765
602	2674	1760
603	2678	1755
604	2681	1750
605	2686	1746
606	2690	1741
607	2694	1737
608	2698	1732
609	2703	1728
610	2706	1723
611	2710	1718
612	2714	1713
613	2720	1710
614	2724	1705
615	2727	1700
616	2732	1696
617	2736	1691
618	2740	1686
619	2744	1681
620	2748	1677
621	2752	1672
622	2756	1668
623	2760	1663
624	2765	1659
625	2769	1654
626	2773	1649
627	2777	1645
628	2781	1640
629	2784	1635
630	2788	1630
631	2791	1625
632	2796	1621
633	2799	1616
634	2802	1611
635	2806	1606
636	2810	1601
637	2814	1596
638	2817	1591
639	2821	1586
640	2824	1582
641	2828	1577
642	2832	1572
643	2835	1567
644	2839	1562
645	2843	1558
646	2847	1553
647	2850	1548
648	2854	1543
649	2859	1539
650	2863	1534
651	2866	1530
652	2870	1525
653	2874	1521
654	2878	1516
655	2882	1511
656	2885	1506
657	2889	1502
658	2892	1496
659	2895	1491
660	2899	1486
661	2902	1481
662	2906	1477
663	2909	1472
664	2912	1467
665	2915	1462
666	2919	1457
667	2922	1452
668	2926	1447
669	2929	1442
670	2932	1437
671	2936	1433
672	2939	1428
673	2942	1423
674	2945	1418
675	2949	1413
676	2953	1409
677	2956	1404
678	2958	1398
679	2961	1393
680	2965	1389
681	2969	1384
682	2972	1379
683	2976	1374
684	2979	1370
685	2981	1364
686	2985	1360
687	2988	1355
688	2992	1350
689	2995	1345
690	2999	1341
691	3003	1336
692	3006	1331
693	3009	1326
694	3012	1322
695	3016	1317
696	3019	1312
697	3022	1307
698	3025	1302
699	3028	1298
700	3033	1293
701	3036	1288
702	3039	1284
703	3042	1279
704	3046	1274
705	3050	1270
706	3053	1265
707	3056	1260
708	3059	1255
709	3063	1251
710	3067	1246
711	3070	1241
712	3073	1237
713	3077	1232
714	3080	1228
715	3084	1223
716	3087	1218
717	3090	1213
718	3094	1209
719	3098	1204
720	3101	1200
721	3104	1195
722	3107	1190
723	3111	1186
724	3114	1181
725	3118	1176
726	3121	1172
727	3125	1167
728	3128	1162
729	3131	1158
730	3134	1153
731	3138	1148
732	3142	1144
733	3145	1140
734	3149	1135
735	3152	1130
736	3156	1126
737	3160	1121
738	3163	1117
739	3166	1112
740	3170	1108
741	3174	1103
742	3177	1099
743	3181	1094
744	3184	1089
745	3188	1085
746	3192	1081
747	3195	1076
748	3198	1071
749	3202	1067
750	3206	1063
751	3209	1058
752	3212	1053
753	3215	1049
754	3219	1044
755	3222	1040
756	3226	1035
757	3229	1031
758	3233	1026
759	3237	1022
760	3240	1017
761	3243	1013
762	3247	1008
763	3251	1004
764	3255	1000
765	3258	995
766	3262	991
767	3265	986
768	3270	982
769	3273	977
770	3277	973
771	3280	968
772	3284	964
773	3288	960
774	3291	955
775	3295	951
776	3299	947
777	3303	942
778	3306	938
779	3309	933
780	3313	929
781	3318	924
782	3321	920
783	3324	916
784	3328	911
785	3332	907
786	3336	902
787	3339	898
788	3342	893
789	3347	889
790	3350	885
791	3354	880
792	3357	876
793	3361	872
794	3365	867
795	3368	863
796	3372	858
797	3375	854
798	3379	850
799	3383	845
800	3386	841
801	3390	836
802	3394	832
803	3398	828
804	3401	823
805	3404	819
806	3409	815
807	3412	811
808	3416	806
809	3419	802
810	3423	797
811	3428	793
812	3431	789
813	3434	784
814	3437	780
815	3442	776
816	3445	771
817	3448	767
818	3452	762
819	3455	758
820	3459	754
821	3463	750
822	3467	745
823	3472	741
824	3475	737
825	3478	732
826	3482	728
827	3486	724
828	3489	719
829	3493	715
830	3497	711
831	3500	706
832	3505	702
833	3508	698
834	3512	694
835	3515	689
836	3520	685
837	3523	681
838	3527	676
839	3530	672
840	3535	668
841	3539	664
842	3542	659
843	3546	655
844	3550	651
845	3554	646
846	3558	642
847	3561	638
848	3565	634
849	3570	630
850	3573	625
851	3577	621
852	3581	617
853	3584	612
854	3588	608
855	3591	604
856	3595	599
857	3600	595
858	3604	591
859	3608	587
860	3613	583
861	3618	579
862	3621	574
863	3625	570
864	3631	566
865	3636	562
866	3640	558
867	3644	554
868	3648	550
869	3654	546
870	3657	541
871	3662	537
872	3666	533
873	3669	529
874	3672	524
875	3677	520
876	3681	516
877	3684	512
878	3688	507
879	3692	503
880	3696	499
881	3699	495
882	3703	490
883	3707	486
884	3711	482
885	3715	478
886	3718	473
887	3721	469
888	3726	465
889	3729	460
890	3733	456
891	3736	452
892	3741	448
893	3744	444
894	3748	439
895	3751	435
896	3756	431
897	3759	427
898	3763	422
899	3766	418
900	3770	414
901	3774	410
902	3778	405
903	3781	401
904	3785	397
905	3789	393
906	3792	388
907	3796	384
908	3799	380
909	3804	376
910	3807	371
911	3811	367
912	3814	363
913	3819	359
914	3823	355
915	3826	350
916	3830	346
917	3834	342
918	3838	338
919	3841	334
920	3845	329
921	3850	325
922	3854	321
923	3858	317
924	3861	313
925	3866	308
926	3869	304
927	3872	300
928	3876	296
929	3880	292
930	3885	287
931	3888	283
932	3892	279
933	3896	275
934	3900	271
935	3903	266
936	3907	262
937	3910	258
938	3915	254
939	3919	250
940	3922	245
941	3926	241
942	3930	237
943	3934	233
944	3937	229
945	3941	224
946	3946	220
947	3950	216
948	3955	212
949	3959	208
950	3964	204
951	3968	200
952	3974	195
953	3979	191
954	3982	187
955	3986	183
956	3989	179
957	3995	175
958	3999	170
959	4002	166
960	4005	162
961	4010	158
962	4015	154
963	4018	150
964	4022	145
965	4027	141
966	4031	137
967	4034	133
968	4038	129
969	4043	125
970	4047	120
971	4051	116
972	4056	112
973	4060	108
974	4063	104
975	4067	100
976	4074	95
977	4077	91
978	4081	87
979	4087	83
980	4090	79
981	4093	75
982	4096	70
983	4100	66
984	4107	62
985	4110	58
986	4114	54
987	4120	50
988	4125	45
989	4129	41
990	4133	37
991	4138	33
992	4142	29
993	4145	25
994	4150	20
995	4154	16
996	4158	12
997	4161	8
998	4166	4
999	4169	0
